datetime,Earliest eventStart,Earliest eventEnd,vehicleId
2022-10-03T12:02:30,2022-10-03 12:02:30,2022-10-03 12:02:34,L14663
2022-10-03T12:02:40,2022-10-03 12:02:40,2022-10-03 12:02:42,L18194
2022-10-03T12:02:40,2022-10-03 12:02:40,2022-10-03 12:02:44,L18661
2022-10-03T12:02:24,2022-10-03 12:02:24,2022-10-03 12:02:26,L19112
2022-10-03T12:04:36,2022-10-03 12:04:36,2022-10-03 12:04:38,L19112
2022-10-03T12:00:30,2022-10-03 12:00:30,2022-10-03 12:00:32,L19186
2022-10-03T12:00:36,2022-10-03 12:00:36,2022-10-03 12:00:54,L19186
2022-10-03T12:00:37,2022-10-03 12:00:37,2022-10-03 12:00:40,L19186
2022-10-03T12:00:38,2022-10-03 12:00:38,2022-10-03 12:00:43,L19186
2022-10-03T12:00:40,2022-10-03 12:00:40,2022-10-03 12:00:42,L19186
2022-10-03T12:01:39,2022-10-03 12:01:39,2022-10-03 12:01:41,L19503
2022-10-03T12:02:21,2022-10-03 12:02:21,2022-10-03 12:02:24,L19536
2022-10-03T12:00:04,2022-10-03 12:00:04,2022-10-03 12:00:06,L19538
2022-10-03T12:02:47,2022-10-03 12:02:47,2022-10-03 12:02:49,L19539
2022-10-03T12:03:33,2022-10-03 12:03:33,2022-10-03 12:03:37,L19539
2022-10-03T12:05:05,2022-10-03 12:05:05,2022-10-03 12:05:07,L19539
2022-10-03T12:01:15,2022-10-03 12:01:15,2022-10-03 12:01:45,L19867
2022-10-03T12:01:16,2022-10-03 12:01:16,2022-10-03 12:01:45,L19867
2022-10-03T12:01:19,2022-10-03 12:01:19,2022-10-03 12:01:21,L19867
2022-10-03T12:01:20,2022-10-03 12:01:20,2022-10-03 12:01:22,L19867
2022-10-03T12:05:01,2022-10-03 12:05:01,2022-10-03 12:05:03,L20706
2022-10-03T12:03:29,2022-10-03 12:03:29,2022-10-03 12:03:31,L21513
2022-10-03T12:05:14,2022-10-03 12:05:14,2022-10-03 12:05:16,L21513
2022-10-03T12:01:08,2022-10-03 12:01:08,2022-10-03 12:01:25,L21568
2022-10-03T12:01:24,2022-10-03 12:01:24,2022-10-03 12:01:32,L21568
2022-10-03T12:03:30,2022-10-03 12:03:30,2022-10-03 12:03:32,L21731
2022-10-03T12:03:32,2022-10-03 12:03:32,2022-10-03 12:03:36,L21731
2022-10-03T12:01:18,2022-10-03 12:01:18,2022-10-03 12:01:20,TK521
2022-10-03T12:02:10,2022-10-03 12:02:10,2022-10-03 12:02:12,TK528
2022-10-03T12:04:36,2022-10-03 12:04:36,2022-10-03 12:04:39,TK541
2022-10-03T12:01:18,2022-10-03 12:01:18,2022-10-03 12:01:20,TK549
2022-10-03T12:04:33,2022-10-03 12:04:33,2022-10-03 12:04:35,TK579
2022-10-03T12:05:48,2022-10-03 12:05:48,2022-10-03 12:05:50,TK668
2022-10-03T12:03:57,2022-10-03 12:03:57,2022-10-03 12:03:59,TK897
2022-10-03T12:00:54,2022-10-03 12:00:54,2022-10-03 12:00:56,TK954
2022-10-03T12:04:51,2022-10-03 12:04:51,2022-10-03 12:04:57,TK956
2022-10-03T12:04:52,2022-10-03 12:04:52,2022-10-03 12:04:57,TK957
